,account,is_momentum,is_reverse,is_institution,age,open_time,trade_times,forced_times,is_Beijing_or_Shanghai,leverage
4534,568960713321,0,0,0,31.0,1105.0,54.02557077625571,0.0,0.0,1.9805654595408952
4535,568960713415,0,0,0,47.0,1112.0,5.94703196347032,0.0,0.0,4.262059385245968
4536,568960713416,0,1,0,45.0,1102.0,13.561643835616438,0.0,0.0,1.1203048204174302
4537,568960713417,0,0,0,27.0,1101.0,32.4675799086758,0.0,0.0,6.354401522677331
4538,568960713420,1,0,1,,,1.667579908675799,0.0,,5.6956898024750195
4539,568960713422,0,0,0,25.0,1084.0,3.1283471837488457,0.0,0.0,6.616811615288513
4540,568960732514,0,0,0,64.0,1081.0,18.537037037037038,0.0,0.0,4.3606638962486866
4541,568960732515,0,0,0,30.0,1069.0,5.294007490636704,0.0,0.0,5.046093848362405
4542,568960732516,0,0,0,43.0,1052.0,2.0304471931493815,0.0,0.0,6.2819914715907395
4543,568960732519,0,0,0,35.0,1045.0,23.51724137931034,0.0,0.0,4.455216307090617
4544,568960732521,0,0,0,43.0,1048.0,1.2187201528175742,0.0,0.0,4.298340730576706
4545,568960732522,0,1,0,42.0,1048.0,62.32282712511939,0.0,0.0,4.887194694238702
4546,568960732617,1,0,0,42.0,1031.0,3.866019417475728,0.0,0.0,6.232776507283337
4547,568960732619,1,0,0,38.0,1019.0,27.51080550098232,0.0,0.0,5.937397008252261
4548,568960732620,1,0,0,33.0,1024.0,3.89247311827957,0.0,0.0,6.5347324501393675
4549,568960732621,0,0,0,41.0,1013.0,4.913043478260869,0.0,0.0,6.6618773082634934
4550,568960732622,1,0,0,64.0,1038.0,122.5168756027001,0.0,0.0,3.7481378700945536
4551,568960732623,0,0,0,26.0,1010.0,14.216055500495541,0.0,0.0,2.6535097656109206
4552,568960732714,0,0,0,27.0,982.0,16.415902140672785,0.0,0.0,4.479021175505141
4553,568960732715,0,0,0,41.0,991.0,174.53333333333333,0.0,0.0,8.322868249617724
4554,568960732716,0,1,0,35.0,958.0,28.344827586206897,0.0,0.0,7.290693480018712
4555,568960732717,0,0,0,35.0,954.0,33.6810073452256,0.0,0.0,4.520371873654815
4556,568960732719,0,0,0,43.0,940.0,39.45473908413205,0.26837060702875404,0.0,5.720059167719514
4557,568960732723,1,0,0,32.0,983.0,75.18533604887983,0.5132382892057026,0.0,9.285853737322551
4558,568960732815,1,0,0,28.0,923.0,156.38611713665944,0.0,0.0,7.273733209975869
4559,568960732816,0,0,0,34.0,916.0,91.8950819672131,0.0,0.0,4.215048241484092
4560,568960732820,0,0,0,31.0,928.0,15.212513484358144,0.0,0.0,5.615541115230621
4561,568960732821,0,0,0,30.0,909.0,27.233480176211454,0.0,0.0,7.46322090902552
4562,568960733015,0,0,0,33.0,900.0,6.484983314794215,0.0,0.0,6.006938926656461
4563,568960733016,0,0,0,34.0,900.0,203.38375973303673,0.0,0.0,4.988301332660814
4564,568960733017,1,0,0,32.0,893.0,10.33408071748879,0.2825112107623318,0.0,6.94734807061904
4565,568960733020,0,0,0,62.0,905.0,21.805309734513273,0.0,0.0,2.8387957837695925
4566,568960733021,0,0,0,30.0,895.0,3.1744966442953024,0.0,0.0,5.387691919940146
4567,568960733022,0,0,0,32.0,895.0,1.5503355704697985,0.0,0.0,9.839841300594315
4568,568960733023,0,0,0,33.0,881.0,21.3,0.0,0.0,6.532824641838439
4569,568960733114,0,0,0,29.0,912.0,8.52469813391877,0.0,0.0,5.575366600466949
4570,568960733115,1,0,0,31.0,881.0,6.3999999999999995,0.0,0.0,3.2850972243370107
4571,568960733116,0,0,0,28.0,881.0,2.0749999999999997,0.2863636363636364,0.0,8.71691088170938
4572,568960733117,0,1,0,31.0,881.0,27.174999999999997,0.0,0.0,4.5735214610897446
4573,568960733214,0,0,0,47.0,870.0,12.329113924050633,0.0,0.0,3.8773344555330302
4574,568960733216,0,0,0,36.0,851.0,48.03764705882353,0.0,0.0,6.605704353707602
4575,568960733219,0,1,0,31.0,849.0,3.4245283018867925,0.0,0.0,7.8165242813944795
4576,568960733221,0,0,0,32.0,814.0,252.47232472324723,0.0,0.0,11.054526209279384
4577,568960733222,0,1,0,39.0,828.0,34.98186215235792,0.0,0.0,9.149575987681652
4578,568960733223,0,0,0,49.0,802.0,38.86392009987516,0.0,0.0,5.786730052792944
4579,568960733314,1,0,0,45.0,802.0,62.64918851435706,0.0,0.0,6.096187476882045
4580,568960733315,0,0,0,54.0,783.0,637.1278772378516,0.0,0.0,3.311731082495826
4581,568960733317,0,0,0,51.0,773.0,511.5854922279793,1.9585492227979273,0.0,6.859979259462336
4582,568960733320,0,0,0,43.0,815.0,5.891891891891892,0.0,0.0,6.060892781172852
4583,568960733414,0,0,0,47.0,761.0,27.61578947368421,0.0,0.0,3.5264583834910552
4584,568960733415,0,0,0,35.0,746.0,6.024161073825503,0.0,0.0,6.449879649884962
4585,568960733421,0,0,0,35.0,726.0,8.223448275862069,0.0,0.0,4.194633147229305
4586,568960733422,1,0,0,48.0,717.0,36.31843575418994,0.0,0.0,4.534738024785056
4587,568960733423,0,0,0,34.0,696.0,1.2028776978417266,0.0,0.0,5.362011225396583
4588,568960742517,0,0,0,56.0,696.0,24.24748201438849,0.0,0.0,4.160239033863824
4589,568960742521,0,0,0,35.0,528.0,32.645161290322584,0.0,0.0,2.9748299207019833
4590,568960742614,0,0,0,44.0,587.0,66.78839590443687,0.4300341296928328,0.0,7.496971847746003
4591,568960742620,1,0,0,32.0,1035.0,34.87234042553191,0.0,0.0,7.529240375234934
4592,568960742621,0,1,0,45.0,524.0,10.347992351816444,0.0,0.0,3.0229244381600058
4593,568960742715,1,0,0,35.0,499.0,31.23293172690763,0.5060240963855421,0.0,7.1621814539246
4594,568960742722,0,0,0,29.0,626.0,5.7024,0.0,0.0,3.4434057141092316
4595,568960742817,1,0,0,36.0,193.0,347.30208333333337,0.0,0.0,4.731635293895801
4596,568960742820,0,0,0,43.0,69.0,7.764705882352942,0.0,0.0,0.9709393483329684
4597,568960743014,0,1,0,36.0,174.0,428.1734104046243,0.0,0.0,4.459015563826859
4598,568960743020,0,0,0,39.0,564.0,47.39964476021314,0.0,0.0,2.5620869394477657
4599,568960743114,1,0,0,59.0,619.0,554.9838187702265,0.0,0.0,1.4613305056057937
4600,568960743320,0,0,0,27.0,1033.0,8.932170542635658,0.0,0.0,4.4417349760028255
4601,568960743322,0,1,0,53.0,3439.0,81.22922374429224,0.23013698630136986,0.0,6.405595550230915
4602,568960743323,0,0,0,37.0,564.0,183.0728241563055,0.0,0.0,2.8178432945934615
4603,568960743423,0,0,0,45.0,1255.0,122.01461187214613,0.0,0.0,4.5094761795270255
4604,568960773423,0,0,1,,,61.837254901960776,0.0,,8.075924145801674
4605,568961682514,1,0,1,,,105.88014981273409,0.0,,6.176610382811199
4606,568961682515,1,0,0,52.0,1095.0,12.709323583180987,0.0,0.0,7.972333953947771
4607,568961682516,0,0,0,39.0,1089.0,83.04595588235294,0.0,0.0,5.970646381770822
4608,568961682519,0,0,0,42.0,1172.0,42.424691358024695,0.0,0.0,3.162649623454707
4609,568961682520,0,1,0,32.0,1754.0,5.746118721461188,0.9205479452054794,0.0,6.741719205157254
4610,568961682521,1,0,0,28.0,1672.0,7.092237442922375,0.0,0.0,4.590447994396219
4611,568961682614,0,0,0,39.0,1766.0,19.40821917808219,2.0712328767123287,0.0,8.70914373220372
4612,568961682621,1,0,0,40.0,1662.0,123.70228310502281,0.23013698630136986,0.0,5.879719796561327
4613,568961682622,0,0,0,46.0,1685.0,137.88675799086758,0.0,0.0,2.6159353547698023
4614,568961682714,0,0,0,31.0,1705.0,35.70228310502283,0.0,0.0,6.627074971838172
4615,568961682720,0,0,0,33.0,1678.0,8.418264840182648,0.0,0.0,4.2087293891645166
4616,568961682722,1,0,0,40.0,1657.0,1.4063926940639269,0.0,0.0,3.620342173773075
4617,568961682815,0,0,0,50.0,1655.0,17.760730593607306,0.0,0.0,5.718718307206659
4618,568961682819,0,0,0,30.0,1643.0,4.741552511415525,0.0,0.0,3.2451434909968544
4619,568961682919,0,1,0,28.0,1208.0,8.538812785388128,0.0,0.0,3.643918974593622
4620,568961683014,0,0,0,33.0,1635.0,14.847488584474887,0.0,0.0,5.876671295693076
4621,568961683115,0,1,0,57.0,1594.0,40.865753424657534,0.0,0.0,3.4183994032794693
4622,568961683119,0,0,0,41.0,1488.0,14.425570776255707,0.0,0.0,2.7154937601887155
4623,568961683215,0,0,0,34.0,1614.0,9.262100456621004,0.0,0.0,6.767431752940543
4624,568961683216,0,1,0,58.0,1614.0,15.10867579908676,0.0,0.0,5.888451100608861
4625,568961683221,0,0,0,51.0,1558.0,341.2109589041096,0.0,0.0,4.2128309508013
4626,568961683314,0,0,0,44.0,1571.0,109.11598173515982,0.0,0.0,2.1488771612863227
4627,568961683316,0,0,0,44.0,1559.0,54.266666666666666,0.0,0.0,5.109262620065138
4628,568961683414,1,0,0,42.0,1178.0,7.072146118721461,0.0,0.0,3.05951635063542
4629,568961683420,0,0,0,45.0,1157.0,12.657534246575342,0.0,0.0,4.022284125933353
4630,568961683423,0,0,0,43.0,1651.0,95.7351598173516,0.0,0.0,6.533832206378782
4631,568961692514,0,0,0,42.0,1523.0,1.828310502283105,0.0,0.0,5.709019252212135
4632,568961692516,0,0,0,34.0,1518.0,3.8575342465753426,0.0,0.0,4.633229694786518
4633,568961692520,0,0,0,49.0,1496.0,135.4958904109589,0.0,0.0,7.978822571482254
4634,568961692523,0,0,0,40.0,1545.0,23.326027397260273,0.0,0.0,4.497382603694056
4635,568961692614,0,0,0,33.0,1486.0,12.215525114155252,0.0,0.0,3.6411216952773473
4636,568961692615,0,0,0,60.0,1024.0,43.54838709677419,0.0,1.0,4.014523151232868
4637,568961692617,1,0,0,38.0,1476.0,223.4557077625571,0.0,0.0,5.315768287548858
4638,568961692620,0,1,0,26.0,1613.0,81.89223744292238,0.0,0.0,4.601767241120156
4639,568961692623,0,1,0,41.0,1570.0,170.65570776255709,0.4602739726027397,0.0,7.661694495177498
4640,568961692714,0,0,0,29.0,1466.0,74.29771689497717,0.0,0.0,4.370999457321671
4641,568961692717,1,0,0,59.0,1413.0,88.38173515981734,0.0,0.0,3.0500377904507734
4642,568961692719,0,0,0,37.0,1412.0,5.645662100456621,0.0,0.0,6.602050242289049
4643,568961692722,1,0,0,31.0,1399.0,104.93698630136986,0.0,0.0,9.70296325740729
4644,568961692723,1,0,0,55.0,1399.0,93.02283105022832,0.0,1.0,3.3097026007299712
4645,568961692817,0,0,0,43.0,1390.0,54.0054794520548,0.0,0.0,5.180080907167385
4646,568961692819,0,0,0,31.0,1370.0,214.65570776255709,0.0,0.0,5.46228206820674
4647,568961692820,0,0,0,32.0,1363.0,25.39543378995434,0.0,0.0,5.070226183282248
4648,568961693021,0,0,0,39.0,1336.0,47.05388127853882,0.23013698630136986,0.0,5.338184681429512
4649,568961693023,0,0,0,38.0,1322.0,175.63835616438357,0.0,0.0,2.8273115549114975
4650,568961693116,1,0,0,29.0,1314.0,12.63744292237443,0.0,0.0,3.79159512220501
4651,568961693120,0,0,0,46.0,972.0,4.259526261585994,0.0,0.0,4.346232432664903
4652,568961693121,0,0,0,45.0,1298.0,18.222831050228308,0.0,0.0,3.3359520141166294
4653,568961693122,0,0,0,36.0,1405.0,1.5470319634703196,0.23013698630136986,0.0,5.624804230654592
4654,568961693123,1,0,0,44.0,1297.0,0.8438356164383563,0.0,0.0,2.6830780859233396
4655,568961693214,0,1,0,32.0,1290.0,26.299543378995434,0.0,0.0,4.022004729363031
4656,568961693215,1,0,0,45.0,1285.0,35.72237442922375,0.23013698630136986,0.0,5.873026049933682
4657,568961693314,1,0,0,31.0,1273.0,49.14337899543379,5.7534246575342465,0.0,9.920820517918358
4658,568961693317,0,0,0,44.0,1269.0,12.436529680365298,0.0,0.0,5.338471542612623
4659,568961693319,1,0,0,28.0,1265.0,27.0027397260274,0.0,0.0,4.649376716263801
4660,568961693322,1,0,0,32.0,1405.0,47.17442922374429,0.4602739726027397,0.0,11.40109963731261
4661,568961693414,0,0,0,39.0,1272.0,41.18721461187214,0.0,0.0,6.256029375256051
4662,568961693419,0,0,0,50.0,1252.0,6.971689497716895,2.0712328767123287,0.0,8.897996844009437
4663,568961702515,0,0,0,40.0,1238.0,86.0310502283105,0.0,0.0,7.329475578920497
4664,568961702519,0,0,0,29.0,1230.0,6.449315068493151,0.0,0.0,7.411771137077912
4665,568961702521,0,0,0,44.0,1223.0,37.9324200913242,0.6904109589041096,0.0,8.058285637349575
4666,568961702614,0,0,0,28.0,1395.0,11.070319634703196,0.0,0.0,7.083273728556858
4667,568961702615,0,0,0,37.0,1209.0,12.39634703196347,0.0,0.0,3.004923971133061
4668,568961702621,0,1,0,24.0,1216.0,38.85662100456621,0.0,0.0,6.648480490831791
4669,568961702716,0,0,0,55.0,934.0,31.29046087888532,0.0,0.0,5.822082973451754
4670,568961702717,0,0,0,29.0,1194.0,31.985388127853884,0.6904109589041096,0.0,12.371086850686003
4671,568961702719,0,0,0,29.0,1213.0,19.81232492997199,0.0,0.0,6.695099257100939
4672,568961702722,0,0,0,32.0,1129.0,104.0935960591133,0.0,0.0,9.11936413451704
4673,568961702723,0,0,0,46.0,1119.0,17.23835616438356,0.4602739726027397,0.0,6.684334492447131
4674,568961702814,0,0,0,49.0,1160.0,53.28219178082191,0.0,0.0,3.4801888601918693
4675,568961702816,0,0,0,35.0,1126.0,8.86027397260274,0.0,0.0,3.322456830858684
4676,568961702820,0,0,0,31.0,1117.0,2.330593607305936,0.0,0.0,4.343629611860207
4677,568961702823,0,0,0,40.0,1073.0,4.863805970149254,0.0,0.0,2.8665790856917925
4678,568961703015,0,0,0,33.0,1032.0,91.49951503394763,0.0,0.0,7.143775543521658
4679,568961703017,0,0,0,43.0,1012.0,11.859545004945598,0.0,0.0,3.8034658415425207
4680,568961703019,0,0,0,27.0,997.0,1.214859437751004,0.0,0.0,5.35775083584944
4681,568961703021,1,0,0,45.0,1025.0,8.572265625,0.0,0.0,4.4112313562435865
4682,568961703022,0,1,0,27.0,1045.0,158.5727969348659,0.0,0.0,5.91787124176788
4683,568961703115,0,0,0,55.0,1031.0,2.3281553398058255,0.24466019417475726,0.0,7.771409282956492
4684,568961703117,0,1,0,74.0,1027.0,0.7933723196881091,0.49122807017543857,0.0,8.660414624409208
4685,568961703123,0,0,0,31.0,1039.0,8.265895953757225,0.0,0.0,5.674607984105146
4686,568961703214,0,0,0,46.0,1014.0,23.672260612043434,0.0,0.0,4.886013700127727
4687,568961703215,1,0,0,54.0,1014.0,238.1559723593287,0.0,0.0,5.142131253632461
4688,568961703217,1,0,0,36.0,979.0,27.218813905930475,0.0,0.0,3.7213119042943767
4689,568961703219,0,0,0,37.0,1005.0,6.135458167330677,0.50199203187251,0.0,9.383778193230883
4690,568961703222,1,0,0,65.0,1027.0,26.9317738791423,0.0,0.0,2.5043364674961817
4691,568961703223,0,0,0,32.0,1007.0,6.320079522862823,0.0,0.0,4.381756324679835
4692,568961703314,0,0,0,59.0,1152.0,6.489497716894976,0.0,0.0,7.398254117952539
4693,568961703317,0,0,0,37.0,968.0,81.26577042399173,0.0,0.0,5.934364161317226
4694,568961703319,0,0,0,26.0,954.0,15.859391395592866,0.0,0.0,2.2828955377624376
4695,568961703320,0,0,0,45.0,1052.0,48.43767840152236,0.7193149381541389,0.0,6.620597443571484
4696,568961703321,0,0,0,39.0,955.0,6.687631027253669,0.0,0.0,5.061303307741771
4697,568961703322,0,0,0,34.0,1405.0,12.69771689497717,0.0,0.0,3.9995655636694747
4698,568961703323,0,0,0,25.0,964.0,86.30944963655244,0.0,0.0,4.095709566575651
4699,568961703414,0,1,0,47.0,957.0,313.4539748953975,0.0,0.0,4.9751257313472355
4700,568961703416,0,0,0,43.0,941.0,16.359574468085107,0.2680851063829787,0.0,9.418282888499572
4701,568961703420,0,0,0,22.0,1033.0,3.2403100775193803,1.7093023255813953,0.0,7.8795104851420374
4702,568961703421,0,0,0,29.0,985.0,1989.7479674796746,0.0,0.0,4.969812770613264
4703,568961703422,0,0,0,35.0,1031.0,8.778640776699028,0.0,0.0,5.861684922044825
4704,568961703423,0,0,0,33.0,1304.0,9.884931506849314,0.0,0.0,4.590668153184242
4705,568961712514,0,0,0,34.0,941.0,25.814893617021273,0.0,0.0,4.006027500540613
4706,568961712515,0,0,0,37.0,1052.0,38.557564224548045,0.0,0.0,3.11368498480194
4707,568961712516,0,0,0,29.0,1019.0,27.35952848722986,0.0,0.0,3.4905584846259634
4708,568961712520,0,0,0,29.0,919.0,17.278867102396514,0.0,0.0,2.842992745751826
4709,568961712521,0,0,0,35.0,916.0,5.2655737704918035,0.0,0.0,5.386650448777422
4710,568961712615,1,0,0,40.0,906.0,14.14806629834254,0.0,0.0,7.944924566189089
4711,568961712617,0,0,0,54.0,905.0,3.3584070796460175,0.0,0.0,6.731607982388487
4712,568961712619,0,0,0,28.0,895.0,177.79642058165547,0.0,0.0,1.9678022482110946
4713,568961712621,1,0,0,27.0,885.0,142.05429864253395,0.28506787330316746,0.0,3.8257420778535107
4714,568961712622,1,0,0,35.0,885.0,212.03619909502262,0.0,0.0,6.491643343400351
4715,568961712623,0,0,0,40.0,874.0,12.902634593356243,0.865979381443299,0.0,7.2478143536034025
4716,568961712715,0,0,0,30.0,858.0,8.830805134189031,0.0,0.0,4.809519636758236
4717,568961712717,1,0,0,45.0,853.0,51.281690140845065,0.0,0.0,3.912150985995461
4718,568961712720,0,0,0,45.0,835.0,289.9832134292566,0.0,0.0,5.884511395197294
4719,568961712722,0,0,0,37.0,803.0,71.01995012468828,0.0,0.0,2.935394876636641
4720,568961712814,0,1,0,47.0,830.0,125.55126658624849,0.0,0.0,2.899442287215408
4721,568961712815,0,1,0,51.0,828.0,12.715840386940751,0.0,0.0,2.8630672701883544
4722,568961712817,1,0,0,34.0,928.0,35.029126213592235,0.0,0.0,2.0543161714062474
4723,568961712820,0,0,0,28.0,790.0,0.7249683143219265,0.0,0.0,4.663389695032257
4724,568961712821,1,0,0,31.0,790.0,8.839036755386566,0.0,0.0,5.219804144921065
4725,568961712823,1,0,0,31.0,790.0,3.5969581749049433,0.0,0.0,4.417923810848069
4726,568961713015,0,0,0,63.0,780.0,34.934531450577666,0.0,0.0,12.866309872429412
4727,568961713019,0,0,0,39.0,776.0,1.8167741935483872,0.0,0.0,0.9426166788539266
4728,568961713022,0,0,0,29.0,773.0,15.189119170984457,0.0,0.0,8.147370049894672
4729,568961713114,0,0,0,27.0,767.0,32.10966057441254,0.0,0.0,2.854841559338325
4730,568961713116,0,0,0,26.0,759.0,24.350923482849602,0.33245382585751976,0.0,4.481090411223402
4731,568961713120,0,0,0,45.0,860.0,1.4086146682188592,0.0,0.0,4.199152319957438
4732,568961713122,1,0,0,29.0,1052.0,21.518553758325407,0.23977164605137966,0.0,5.4158255441786745
4733,568961713216,1,0,0,40.0,734.0,46.07094133697135,0.0,0.0,4.180804741798346
4734,568961713217,0,0,0,37.0,734.0,17.497953615279673,0.0,0.0,4.971637491282673
4735,568961713219,0,0,0,44.0,732.0,21.247606019151846,0.0,0.0,3.686520578293714
4736,568961713223,0,1,0,33.0,719.0,25.7075208913649,0.0,0.0,2.4376904824461745
4737,568961713314,0,0,0,36.0,712.0,12.376933895921237,0.0,0.0,5.398360128143223
4738,568961713315,0,0,0,37.0,712.0,36.45007032348804,0.0,0.0,4.597398159972761
4739,568961713317,0,0,0,28.0,697.0,27.247126436781606,0.3620689655172414,0.0,8.889766557797927
4740,568961713320,0,0,0,27.0,696.0,8.989928057553957,0.0,0.0,4.080673735640243
4741,568961713321,0,0,0,46.0,655.0,32.79816513761468,0.7706422018348624,0.0,7.652498062917296
4742,568961713416,0,1,0,34.0,674.0,226.7667161961367,0.37444279346210996,0.0,7.533553489203886
4743,568961713417,0,0,0,31.0,674.0,37.33135215453195,0.37444279346210996,0.0,7.621091959893586
4744,568961713419,1,0,0,37.0,670.0,26.80119581464873,0.0,0.0,5.268208230091596
4745,568961713423,0,0,0,32.0,391.0,17.148717948717948,0.0,0.0,4.5893824804309125
4746,568961732615,0,0,0,64.0,516.0,56.47378640776699,0.978640776699029,0.0,3.621492566347893
4747,568961732617,0,0,0,30.0,629.0,10.544585987261147,0.0,0.0,4.398939333161048
4748,568961732619,0,0,0,26.0,627.0,5.587859424920128,0.0,0.0,6.387346347133406
4749,568961732620,1,0,0,34.0,620.0,38.45557350565428,0.0,0.0,2.844108340616606
4750,568961732623,0,1,0,45.0,621.0,23.738709677419358,0.0,0.0,1.8050343480318451
4751,568961732723,0,1,0,41.0,608.0,6.125205930807249,0.0,0.0,5.757500751761497
4752,568961732815,0,0,0,47.0,604.0,3.611940298507463,0.0,0.0,5.13481195949073
4753,568961732816,1,0,0,46.0,604.0,98.61691542288557,0.0,0.0,3.8313037307939117
4754,568961732817,0,0,0,45.0,632.0,7.740095087163233,0.0,0.0,7.685610799631406
4755,568961732821,0,0,0,25.0,587.0,46.477815699658706,0.0,0.0,4.844871186542722
4756,568961732822,0,0,0,21.0,517.0,24.259689922480618,0.0,0.0,4.27428015857531
4757,568961733015,0,0,0,26.0,579.0,11.266435986159168,0.0,0.0,5.374327351776637
4758,568961733020,0,0,0,36.0,754.0,21.298804780876495,0.0,0.0,2.036306660715848
4759,568961733023,1,0,0,36.0,587.0,13.477815699658704,0.0,0.0,5.283886631710198
4760,568961733117,0,0,0,33.0,564.0,40.0923623445826,0.0,0.0,5.50514896122077
4761,568961733119,0,0,0,28.0,576.0,16.069565217391304,0.0,0.0,1.0507938528785308
4762,568961733123,0,0,0,41.0,480.0,8.588726513569938,0.0,0.0,5.683837730721022
4763,568961733219,0,0,0,30.0,587.0,3.52901023890785,0.0,0.0,5.2810901255416285
4764,568961733320,0,0,0,32.0,669.0,61.76017130620985,0.0,0.0,2.604578114017647
4765,568961733414,0,0,0,49.0,564.0,10.941385435168739,0.0,0.0,4.141630593880635
4766,568961733416,0,0,0,35.0,563.0,4.580071174377224,0.0,0.0,5.1942358099730805
4767,568961733419,1,0,0,35.0,620.0,58.67851373182553,1.221324717285945,0.0,5.98343285771427
4768,568961733422,1,0,0,35.0,661.0,69.9,0.0,0.0,2.198280676297673
4769,568961742514,0,0,0,25.0,601.0,2.236666666666667,0.0,0.0,4.79894404041459
4770,568961742522,0,0,0,41.0,555.0,35.7797833935018,0.0,0.0,5.044351482905319
4771,568961742614,0,0,0,46.0,590.0,15.239388794567063,0.0,0.0,1.9369414458973153
4772,568961742616,0,0,0,47.0,552.0,78.81669691470054,0.0,0.0,5.701532396590105
4773,568961742619,0,0,0,30.0,550.0,136.96903460837888,0.0,0.0,6.3512780570973595
4774,568961742714,0,0,0,28.0,586.0,85.25470085470086,0.0,0.0,6.127433244843015
4775,568961742716,0,0,0,34.0,548.0,106.3400365630713,0.0,0.0,2.8245046373015135
4776,568961742722,0,0,0,46.0,544.0,38.89502762430939,8.81767955801105,0.0,8.705749297788424
4777,568961742814,0,0,0,32.0,584.0,54.0,0.0,0.0,6.436375325400887
4778,568961742815,0,0,0,35.0,543.0,9.863468634686347,0.0,0.0,7.241620406488189
4779,568961742816,0,0,0,33.0,543.0,6.047970479704797,0.0,0.0,6.207153080443717
4780,568961742819,0,0,0,34.0,541.0,40.65925925925926,0.0,0.0,6.765812143305052
4781,568961743015,0,0,0,46.0,537.0,103.92537313432837,0.0,0.0,8.730988804520742
4782,568961743117,0,0,0,36.0,440.0,19.093394077448746,0.0,0.0,4.220989696874346
4783,568961743122,0,0,0,49.0,605.0,109.9635761589404,0.0,0.0,1.3976430118209218
4784,568961743216,1,0,0,27.0,524.0,16.279158699808796,0.0,0.0,4.726299376316763
4785,568961743217,0,0,0,44.0,522.0,3.0403071017274472,0.0,0.0,5.487235030179489
4786,568961743220,0,0,0,46.0,522.0,23.85796545105566,0.0,0.0,3.662738482947595
4787,568961743221,0,0,0,22.0,713.0,168.8005617977528,0.0,0.0,5.391846866987862
4788,568961743222,0,0,0,39.0,584.0,140.83018867924528,0.0,0.0,5.595923649170539
4789,568961743317,0,0,0,50.0,517.0,14.922480620155039,0.0,0.0,2.523644313196518
4790,568961743417,0,1,0,47.0,488.0,61.84394250513347,0.0,0.0,5.380817143655877
4791,568961743419,0,1,0,40.0,480.0,40.601252609603335,0.0,0.0,4.621580150878885
4792,568961743420,0,0,0,45.0,591.0,5.183050847457627,0.0,0.0,5.731558294424937
4793,568961743423,0,0,0,41.0,538.0,292.14525139664806,0.0,0.0,3.416157629178982
4794,568961752514,0,0,0,59.0,551.0,26.56,0.0,0.0,3.4956423760016664
4795,568961752517,0,0,0,33.0,433.0,8.86111111111111,0.0,0.0,4.424534993727911
4796,568961752620,0,0,0,53.0,93.0,16.5,0.0,0.0,4.427956793316512
4797,568961752621,0,0,1,,,27.53119092627599,0.0,,8.850653644366064
4798,568961752622,0,0,0,44.0,472.0,51.753715498938426,0.0,0.0,1.5086830584774602
4799,568961753015,0,1,0,30.0,251.0,106.39200000000001,0.0,0.0,9.376401181981105
4800,568961753020,0,1,0,46.0,248.0,57.53846153846154,0.0,0.0,2.7789841783359015
4801,568961753022,0,0,0,48.0,117.0,161.77586206896552,0.0,0.0,3.6960493779802968
4802,568961753216,0,1,0,36.0,305.0,137.5,0.0,0.0,5.86129321676621
4803,568961753223,0,0,0,47.0,480.0,43.08141962421712,0.0,0.0,3.5769074345442813
4804,568961753320,0,0,0,47.0,116.0,30.608695652173914,0.0,0.0,2.444403683690545
4805,568961762523,0,0,0,38.0,233.0,22.379310344827584,0.0,0.0,3.0646901633440713
4806,568961762616,0,0,1,,,19.89041095890411,0.0,,1.3876881815248023
4807,568961762617,0,0,0,59.0,160.0,11.622641509433961,0.0,0.0,3.2357573569700366
4808,568961762620,0,0,1,,,128.4840182648402,0.0,,1.2399428868180125
4809,568961762721,0,0,0,37.0,832.0,13.157641395908543,0.0,1.0,4.519061925885493
4810,568961773221,0,0,0,34.0,633.0,39.335443037974684,0.0,0.0,3.201001479446544
4811,568962733422,0,0,0,44.0,621.0,11.816129032258065,0.0,0.0,4.878665764466377
4812,568962742622,0,0,0,45.0,923.0,22.54880694143167,0.0,0.0,1.2457521248179682
4813,568963682515,1,0,0,37.0,541.0,227.82222222222222,0.0,0.0,3.0000165115793673
4814,568963682518,0,0,0,41.0,535.0,48.243445692883896,0.0,0.0,4.462253065172147
4815,568963682519,0,0,0,31.0,535.0,89.77153558052434,0.9438202247191011,0.0,7.372222405030713
4816,568963682521,0,0,0,38.0,535.0,11.741573033707864,0.0,0.0,7.097724571869618
4817,568963682523,0,0,0,40.0,534.0,43.29831144465291,0.4727954971857411,0.0,6.520609353287972
4818,568963682615,1,0,0,46.0,531.0,28.890566037735848,0.0,0.0,0.9694503754110034
4819,568963682616,0,0,0,43.0,530.0,287.9130434782609,0.0,0.0,2.3114203756253975
4820,568963682617,0,0,0,44.0,530.0,181.44801512287336,0.0,0.0,1.963860347471847
4821,568963682619,0,0,0,32.0,528.0,26.967741935483872,0.0,1.0,7.297186503221209
4822,568963682714,0,0,0,40.0,520.0,258.9980732177264,0.0,0.0,2.142422828166661
4823,568963682716,0,0,0,41.0,517.0,228.44186046511626,0.0,0.0,7.309740203893056
4824,568963682717,0,0,0,48.0,516.0,28.792233009708738,0.4893203883495145,0.0,3.302970786427734
4825,568963682719,0,0,0,36.0,516.0,170.57475728155342,5.38252427184466,0.0,5.430858856290413
4826,568963682720,0,0,0,47.0,516.0,2.007766990291262,0.4893203883495145,0.0,5.364471268922338
4827,568963682723,1,0,0,46.0,510.0,129.36345776031433,0.0,1.0,3.2097959204290203
4828,568963682814,0,0,0,28.0,509.0,17.192913385826774,0.0,0.0,4.045976598818824
