,account,is_momentum,is_reverse,is_institution,age,open_time,trade_times,forced_times
4448,568960693119,1,0,0,41.0,1453.0,259.64018264840183,0.0
4449,568960693215,1,0,0,29.0,1381.0,31.141552511415526,0.0
4450,568960693216,0,0,0,38.0,1448.0,10.527853881278538,0.6904109589041096
4451,568960693222,1,0,0,38.0,1385.0,36.04383561643836,0.23013698630136986
4452,568960693314,1,0,0,45.0,1466.0,554.2392694063926,0.0
4453,568960693320,1,0,0,38.0,1544.0,2.2703196347031964,0.0
4454,568960693321,0,0,0,44.0,1357.0,23.768036529680366,0.23013698630136986
4455,568960693417,0,0,0,41.0,1378.0,113.77716894977169,0.0
4456,568960693420,0,1,0,44.0,1453.0,3.4958904109589044,0.0
4457,568960702517,0,0,0,37.0,1363.0,22.080365296803652,0.0
4458,568960702520,1,0,0,41.0,1382.0,16.394520547945206,0.0
4459,568960702521,1,0,0,48.0,1382.0,54.18630136986302,0.0
4460,568960702522,0,0,0,48.0,1381.0,23.044748858447488,0.23013698630136986
4461,568960702614,0,0,0,44.0,1356.0,49.44474885844749,0.0
4462,568960702615,1,0,0,31.0,1402.0,12.5125,0.0
4463,568960702617,0,0,0,52.0,1350.0,1.245662100456621,0.0
4464,568960702620,0,0,0,49.0,1432.0,6.348858447488585,0.0
4465,568960702621,0,0,0,31.0,1346.0,8.67945205479452,0.23013698630136986
4466,568960702715,0,0,0,50.0,1335.0,102.82739726027397,0.23013698630136986
4467,568960702716,0,0,0,30.0,1441.0,67.40639269406392,0.0
4468,568960702721,0,0,0,54.0,1334.0,36.465753424657535,0.23013698630136986
4469,568960702723,0,0,0,40.0,1411.0,57.9634703196347,0.0
4470,568960702814,0,0,0,33.0,1357.0,54.96986301369863,0.0
4471,568960702816,0,1,0,43.0,1329.0,68.18995433789955,0.0
4472,568960702817,0,1,0,44.0,1384.0,27.022831050228312,0.0
4473,568960702820,0,1,0,29.0,1327.0,2.8127853881278537,0.0
4474,568960702821,0,0,0,37.0,1327.0,6.047488584474886,0.0
4475,568960702822,0,0,0,33.0,1325.0,31.764383561643836,0.23013698630136986
4476,568960702823,0,1,0,38.0,1325.0,2.3105022831050226,0.0
4477,568960703015,0,0,0,50.0,1325.0,90.53150684931506,0.0
4478,568960703016,0,0,0,40.0,1320.0,11.210958904109589,1.1506849315068493
4479,568960703019,0,0,0,30.0,1315.0,6.589954337899543,0.0
4480,568960703020,0,0,0,30.0,1321.0,60.273972602739725,0.0
4481,568960703022,1,0,0,38.0,1315.0,35.86301369863014,0.0
4482,568960703023,0,0,0,45.0,1286.0,15.389954337899544,0.9205479452054794
4483,568960703114,0,0,0,40.0,1318.0,0.6027397260273972,0.0
4484,568960703115,0,1,0,46.0,1313.0,29.313242009132416,0.0
4485,568960703117,0,0,0,40.0,1308.0,7.052054794520548,0.0
4486,568960703119,0,0,0,37.0,1308.0,4.279452054794521,3.682191780821918
4487,568960703214,0,0,0,37.0,1307.0,23.627397260273973,0.0
4488,568960703216,0,0,0,29.0,1298.0,10.105936073059361,0.0
4489,568960703219,0,1,0,45.0,1291.0,38.11324200913242,0.0
4490,568960703221,1,0,0,50.0,1290.0,31.322374429223746,0.6904109589041096
4491,568960703223,0,0,0,33.0,1286.0,1.3662100456621005,0.0
4492,568960703315,0,0,0,34.0,1285.0,34.15525114155251,1.610958904109589
4493,568960703319,0,0,0,46.0,1278.0,2.993607305936073,0.0
4494,568960703320,0,0,0,34.0,1276.0,26.03835616438356,8.054794520547945
4495,568960703321,0,0,0,36.0,1273.0,74.61917808219178,0.0
4496,568960703322,0,0,0,31.0,1305.0,19.066666666666666,0.0
4497,568960703414,0,0,0,33.0,1270.0,100.4365296803653,3.682191780821918
4498,568960703416,0,1,0,36.0,1266.0,23.828310502283102,0.0
4499,568960703417,0,0,0,30.0,1266.0,200.1497716894977,0.0
4500,568960703419,1,0,0,32.0,1266.0,41.74977168949772,0.4602739726027397
4501,568960703420,0,1,0,37.0,1264.0,28.91141552511415,0.0
4502,568960703421,0,0,0,31.0,1259.0,2.6922374429223743,2.9917808219178084
4503,568960712617,0,0,0,34.0,1245.0,9.1013698630137,0.23013698630136986
4504,568960712619,0,0,0,34.0,1245.0,22.98447488584475,0.23013698630136986
4505,568960712620,0,0,0,36.0,1245.0,27.32420091324201,1.1506849315068493
4506,568960712621,0,0,0,47.0,1245.0,106.64474885844749,0.4602739726027397
4507,568960712622,1,0,0,51.0,1243.0,159.96712328767123,0.6904109589041096
4508,568960712623,1,0,0,34.0,1244.0,3.8776255707762557,0.0
4509,568960712716,0,0,0,28.0,1237.0,1.6273972602739726,0.23013698630136986
4510,568960712816,1,0,0,34.0,1210.0,51.23287671232877,0.9205479452054794
4511,568960712817,0,1,0,33.0,1284.0,177.34611872146118,0.0
4512,568960712819,1,0,0,28.0,1215.0,15.470319634703195,0.6904109589041096
4513,568960712821,1,0,0,59.0,1180.0,63.669406392694064,0.6904109589041096
4514,568960712822,0,0,0,45.0,1284.0,5.163470319634703,0.0
4515,568960712919,1,0,0,42.0,1326.0,211.98356164383563,0.0
4516,568960713014,0,0,0,47.0,1213.0,7.433789954337899,0.0
4517,568960713015,0,0,0,37.0,1308.0,4.761643835616439,0.23013698630136986
4518,568960713017,1,0,0,34.0,1202.0,5.083105022831051,0.23013698630136986
4519,568960713115,0,1,0,33.0,1192.0,19.83013698630137,0.0
4520,568960713116,0,0,0,29.0,1161.0,15.148858447488584,0.4602739726027397
4521,568960713119,0,0,0,33.0,1181.0,5.14337899543379,0.0
4522,568960713120,0,0,0,45.0,1174.0,17.41917808219178,0.0
4523,568960713122,0,0,0,35.0,1136.0,134.55159817351597,0.0
4524,568960713123,0,0,0,54.0,1153.0,4.922374429223744,0.0
4525,568960713216,0,0,0,31.0,1146.0,9.945205479452055,0.6904109589041096
4526,568960713219,0,0,0,36.0,1129.0,4.098630136986301,0.0
4527,568960713220,0,0,0,36.0,1129.0,17.98173515981735,0.0
4528,568960713221,0,0,0,30.0,1136.0,2.3707762557077623,0.0
4529,568960713223,1,0,0,28.0,1123.0,201.91780821917808,1.610958904109589
4530,568960713314,0,0,0,49.0,1115.0,536.8803652968036,1.1506849315068493
4531,568960713315,1,0,0,42.0,1116.0,385.55251141552515,0.4602739726027397
4532,568960713316,0,0,0,49.0,1116.0,9.342465753424657,0.0
4533,568960713317,0,0,0,39.0,1111.0,2.5917808219178085,0.0
4534,568960713321,0,0,0,31.0,1105.0,54.02557077625571,0.0
4535,568960713415,0,0,0,47.0,1112.0,5.94703196347032,0.0
4536,568960713416,0,1,0,45.0,1102.0,13.561643835616438,0.0
4537,568960713417,0,0,0,27.0,1101.0,32.4675799086758,0.0
4538,568960713420,1,0,1,,,1.667579908675799,0.0
4539,568960713422,0,0,0,25.0,1084.0,3.1283471837488457,0.0
4540,568960732514,0,0,0,64.0,1081.0,18.537037037037038,0.0
4541,568960732515,0,0,0,30.0,1069.0,5.294007490636704,0.0
4542,568960732516,0,0,0,43.0,1052.0,2.0304471931493815,0.0
4543,568960732519,0,0,0,35.0,1045.0,23.51724137931034,0.0
4544,568960732521,0,0,0,43.0,1048.0,1.2187201528175742,0.0
4545,568960732522,0,1,0,42.0,1048.0,62.32282712511939,0.0
4546,568960732617,1,0,0,42.0,1031.0,3.866019417475728,0.0
4547,568960732619,1,0,0,38.0,1019.0,27.51080550098232,0.0
4548,568960732620,1,0,0,33.0,1024.0,3.89247311827957,0.0
4549,568960732621,0,0,0,41.0,1013.0,4.913043478260869,0.0
4550,568960732622,1,0,0,64.0,1038.0,122.5168756027001,0.0
4551,568960732623,0,0,0,26.0,1010.0,14.216055500495541,0.0
4552,568960732714,0,0,0,27.0,982.0,16.415902140672785,0.0
4553,568960732715,0,0,0,41.0,991.0,174.53333333333333,0.0
4554,568960732716,0,1,0,35.0,958.0,28.344827586206897,0.0
4555,568960732717,0,0,0,35.0,954.0,33.6810073452256,0.0
4556,568960732719,0,0,0,43.0,940.0,39.45473908413205,0.26837060702875404
4557,568960732723,1,0,0,32.0,983.0,75.18533604887983,0.5132382892057026
4558,568960732815,1,0,0,28.0,923.0,156.38611713665944,0.0
4559,568960732816,0,0,0,34.0,916.0,91.8950819672131,0.0
4560,568960732820,0,0,0,31.0,928.0,15.212513484358144,0.0
4561,568960732821,0,0,0,30.0,909.0,27.233480176211454,0.0
4562,568960733015,0,0,0,33.0,900.0,6.484983314794215,0.0
4563,568960733016,0,0,0,34.0,900.0,203.38375973303673,0.0
4564,568960733017,1,0,0,32.0,893.0,10.33408071748879,0.2825112107623318
4565,568960733020,0,0,0,62.0,905.0,21.805309734513273,0.0
4566,568960733021,0,0,0,30.0,895.0,3.1744966442953024,0.0
4567,568960733022,0,0,0,32.0,895.0,1.5503355704697985,0.0
4568,568960733023,0,0,0,33.0,881.0,21.3,0.0
4569,568960733114,0,0,0,29.0,912.0,8.52469813391877,0.0
4570,568960733115,1,0,0,31.0,881.0,6.3999999999999995,0.0
4571,568960733116,0,0,0,28.0,881.0,2.0749999999999997,0.2863636363636364
4572,568960733117,0,1,0,31.0,881.0,27.174999999999997,0.0
4573,568960733214,0,0,0,47.0,870.0,12.329113924050633,0.0
4574,568960733216,0,0,0,36.0,851.0,48.03764705882353,0.0
4575,568960733219,0,1,0,31.0,849.0,3.4245283018867925,0.0
4576,568960733221,0,0,0,32.0,814.0,252.47232472324723,0.0
4577,568960733222,0,1,0,39.0,828.0,34.98186215235792,0.0
4578,568960733223,0,0,0,49.0,802.0,38.86392009987516,0.0
4579,568960733314,1,0,0,45.0,802.0,62.64918851435706,0.0
4580,568960733315,0,0,0,54.0,783.0,637.1278772378516,0.0
4581,568960733317,0,0,0,51.0,773.0,511.5854922279793,1.9585492227979273
4582,568960733320,0,0,0,43.0,815.0,5.891891891891892,0.0
4583,568960733414,0,0,0,47.0,761.0,27.61578947368421,0.0
4584,568960733415,0,0,0,35.0,746.0,6.024161073825503,0.0
4585,568960733421,0,0,0,35.0,726.0,8.223448275862069,0.0
4586,568960733422,1,0,0,48.0,717.0,36.31843575418994,0.0
4587,568960733423,0,0,0,34.0,696.0,1.2028776978417266,0.0
4588,568960742517,0,0,0,56.0,696.0,24.24748201438849,0.0
4589,568960742521,0,0,0,35.0,528.0,32.645161290322584,0.0
4590,568960742614,0,0,0,44.0,587.0,66.78839590443687,0.4300341296928328
4591,568960742620,1,0,0,32.0,1035.0,34.87234042553191,0.0
4592,568960742621,0,1,0,45.0,524.0,10.347992351816444,0.0
4593,568960742715,1,0,0,35.0,499.0,31.23293172690763,0.5060240963855421
4594,568960742722,0,0,0,29.0,626.0,5.7024,0.0
4595,568960742817,1,0,0,36.0,193.0,347.30208333333337,0.0
4596,568960742820,0,0,0,43.0,69.0,7.764705882352942,0.0
4597,568960743014,0,1,0,36.0,174.0,428.1734104046243,0.0
4598,568960743020,0,0,0,39.0,564.0,47.39964476021314,0.0
4599,568960743114,1,0,0,59.0,619.0,554.9838187702265,0.0
4600,568960743320,0,0,0,27.0,1033.0,8.932170542635658,0.0
4601,568960743322,0,1,0,53.0,3439.0,81.22922374429224,0.23013698630136986
4602,568960743323,0,0,0,37.0,564.0,183.0728241563055,0.0
4603,568960743423,0,0,0,45.0,1255.0,122.01461187214613,0.0
4604,568960773423,0,0,1,,,61.837254901960776,0.0
4605,568961682514,1,0,1,,,105.88014981273409,0.0
4606,568961682515,1,0,0,52.0,1095.0,12.709323583180987,0.0
4607,568961682516,0,0,0,39.0,1089.0,83.04595588235294,0.0
4608,568961682519,0,0,0,42.0,1172.0,42.424691358024695,0.0
4609,568961682520,0,1,0,32.0,1754.0,5.746118721461188,0.9205479452054794
4610,568961682521,1,0,0,28.0,1672.0,7.092237442922375,0.0
4611,568961682614,0,0,0,39.0,1766.0,19.40821917808219,2.0712328767123287
4612,568961682621,1,0,0,40.0,1662.0,123.70228310502281,0.23013698630136986
4613,568961682622,0,0,0,46.0,1685.0,137.88675799086758,0.0
4614,568961682714,0,0,0,31.0,1705.0,35.70228310502283,0.0
4615,568961682720,0,0,0,33.0,1678.0,8.418264840182648,0.0
4616,568961682722,1,0,0,40.0,1657.0,1.4063926940639269,0.0
4617,568961682815,0,0,0,50.0,1655.0,17.760730593607306,0.0
4618,568961682819,0,0,0,30.0,1643.0,4.741552511415525,0.0
4619,568961682919,0,1,0,28.0,1208.0,8.538812785388128,0.0
4620,568961683014,0,0,0,33.0,1635.0,14.847488584474887,0.0
4621,568961683115,0,1,0,57.0,1594.0,40.865753424657534,0.0
4622,568961683119,0,0,0,41.0,1488.0,14.425570776255707,0.0
4623,568961683215,0,0,0,34.0,1614.0,9.262100456621004,0.0
4624,568961683216,0,1,0,58.0,1614.0,15.10867579908676,0.0
4625,568961683221,0,0,0,51.0,1558.0,341.2109589041096,0.0
4626,568961683314,0,0,0,44.0,1571.0,109.11598173515982,0.0
4627,568961683316,0,0,0,44.0,1559.0,54.266666666666666,0.0
4628,568961683414,1,0,0,42.0,1178.0,7.072146118721461,0.0
4629,568961683420,0,0,0,45.0,1157.0,12.657534246575342,0.0
4630,568961683423,0,0,0,43.0,1651.0,95.7351598173516,0.0
4631,568961692514,0,0,0,42.0,1523.0,1.828310502283105,0.0
4632,568961692516,0,0,0,34.0,1518.0,3.8575342465753426,0.0
4633,568961692520,0,0,0,49.0,1496.0,135.4958904109589,0.0
4634,568961692523,0,0,0,40.0,1545.0,23.326027397260273,0.0
4635,568961692614,0,0,0,33.0,1486.0,12.215525114155252,0.0
4636,568961692615,0,0,0,60.0,1024.0,43.54838709677419,0.0
4637,568961692617,1,0,0,38.0,1476.0,223.4557077625571,0.0
4638,568961692620,0,1,0,26.0,1613.0,81.89223744292238,0.0
4639,568961692623,0,1,0,41.0,1570.0,170.65570776255709,0.4602739726027397
4640,568961692714,0,0,0,29.0,1466.0,74.29771689497717,0.0
4641,568961692717,1,0,0,59.0,1413.0,88.38173515981734,0.0
4642,568961692719,0,0,0,37.0,1412.0,5.645662100456621,0.0
4643,568961692722,1,0,0,31.0,1399.0,104.93698630136986,0.0
4644,568961692723,1,0,0,55.0,1399.0,93.02283105022832,0.0
4645,568961692817,0,0,0,43.0,1390.0,54.0054794520548,0.0
4646,568961692819,0,0,0,31.0,1370.0,214.65570776255709,0.0
4647,568961692820,0,0,0,32.0,1363.0,25.39543378995434,0.0
4648,568961693021,0,0,0,39.0,1336.0,47.05388127853882,0.23013698630136986
4649,568961693023,0,0,0,38.0,1322.0,175.63835616438357,0.0
4650,568961693116,1,0,0,29.0,1314.0,12.63744292237443,0.0
4651,568961693120,0,0,0,46.0,972.0,4.259526261585994,0.0
4652,568961693121,0,0,0,45.0,1298.0,18.222831050228308,0.0
4653,568961693122,0,0,0,36.0,1405.0,1.5470319634703196,0.23013698630136986
4654,568961693123,1,0,0,44.0,1297.0,0.8438356164383563,0.0
4655,568961693214,0,1,0,32.0,1290.0,26.299543378995434,0.0
4656,568961693215,1,0,0,45.0,1285.0,35.72237442922375,0.23013698630136986
4657,568961693314,1,0,0,31.0,1273.0,49.14337899543379,5.7534246575342465
4658,568961693317,0,0,0,44.0,1269.0,12.436529680365298,0.0
4659,568961693319,1,0,0,28.0,1265.0,27.0027397260274,0.0
4660,568961693322,1,0,0,32.0,1405.0,47.17442922374429,0.4602739726027397
4661,568961693414,0,0,0,39.0,1272.0,41.18721461187214,0.0
4662,568961693419,0,0,0,50.0,1252.0,6.971689497716895,2.0712328767123287
4663,568961702515,0,0,0,40.0,1238.0,86.0310502283105,0.0
4664,568961702519,0,0,0,29.0,1230.0,6.449315068493151,0.0
4665,568961702521,0,0,0,44.0,1223.0,37.9324200913242,0.6904109589041096
4666,568961702614,0,0,0,28.0,1395.0,11.070319634703196,0.0
4667,568961702615,0,0,0,37.0,1209.0,12.39634703196347,0.0
4668,568961702621,0,1,0,24.0,1216.0,38.85662100456621,0.0
4669,568961702716,0,0,0,55.0,934.0,31.29046087888532,0.0
4670,568961702717,0,0,0,29.0,1194.0,31.985388127853884,0.6904109589041096
4671,568961702719,0,0,0,29.0,1213.0,19.81232492997199,0.0
4672,568961702722,0,0,0,32.0,1129.0,104.0935960591133,0.0
4673,568961702723,0,0,0,46.0,1119.0,17.23835616438356,0.4602739726027397
4674,568961702814,0,0,0,49.0,1160.0,53.28219178082191,0.0
4675,568961702816,0,0,0,35.0,1126.0,8.86027397260274,0.0
4676,568961702820,0,0,0,31.0,1117.0,2.330593607305936,0.0
4677,568961702823,0,0,0,40.0,1073.0,4.863805970149254,0.0
4678,568961703015,0,0,0,33.0,1032.0,91.49951503394763,0.0
4679,568961703017,0,0,0,43.0,1012.0,11.859545004945598,0.0
4680,568961703019,0,0,0,27.0,997.0,1.214859437751004,0.0
4681,568961703021,1,0,0,45.0,1025.0,8.572265625,0.0
4682,568961703022,0,1,0,27.0,1045.0,158.5727969348659,0.0
4683,568961703115,0,0,0,55.0,1031.0,2.3281553398058255,0.24466019417475726
4684,568961703117,0,1,0,74.0,1027.0,0.7933723196881091,0.49122807017543857
4685,568961703123,0,0,0,31.0,1039.0,8.265895953757225,0.0
4686,568961703214,0,0,0,46.0,1014.0,23.672260612043434,0.0
4687,568961703215,1,0,0,54.0,1014.0,238.1559723593287,0.0
4688,568961703217,1,0,0,36.0,979.0,27.218813905930475,0.0
4689,568961703219,0,0,0,37.0,1005.0,6.135458167330677,0.50199203187251
4690,568961703222,1,0,0,65.0,1027.0,26.9317738791423,0.0
4691,568961703223,0,0,0,32.0,1007.0,6.320079522862823,0.0
4692,568961703314,0,0,0,59.0,1152.0,6.489497716894976,0.0
4693,568961703317,0,0,0,37.0,968.0,81.26577042399173,0.0
4694,568961703319,0,0,0,26.0,954.0,15.859391395592866,0.0
4695,568961703320,0,0,0,45.0,1052.0,48.43767840152236,0.7193149381541389
4696,568961703321,0,0,0,39.0,955.0,6.687631027253669,0.0
4697,568961703322,0,0,0,34.0,1405.0,12.69771689497717,0.0
4698,568961703323,0,0,0,25.0,964.0,86.30944963655244,0.0
4699,568961703414,0,1,0,47.0,957.0,313.4539748953975,0.0
4700,568961703416,0,0,0,43.0,941.0,16.359574468085107,0.2680851063829787
4701,568961703420,0,0,0,22.0,1033.0,3.2403100775193803,1.7093023255813953
4702,568961703421,0,0,0,29.0,985.0,1989.7479674796746,0.0
4703,568961703422,0,0,0,35.0,1031.0,8.778640776699028,0.0
4704,568961703423,0,0,0,33.0,1304.0,9.884931506849314,0.0
4705,568961712514,0,0,0,34.0,941.0,25.814893617021273,0.0
4706,568961712515,0,0,0,37.0,1052.0,38.557564224548045,0.0
4707,568961712516,0,0,0,29.0,1019.0,27.35952848722986,0.0
4708,568961712520,0,0,0,29.0,919.0,17.278867102396514,0.0
4709,568961712521,0,0,0,35.0,916.0,5.2655737704918035,0.0
4710,568961712615,1,0,0,40.0,906.0,14.14806629834254,0.0
4711,568961712617,0,0,0,54.0,905.0,3.3584070796460175,0.0
4712,568961712619,0,0,0,28.0,895.0,177.79642058165547,0.0
4713,568961712621,1,0,0,27.0,885.0,142.05429864253395,0.28506787330316746
4714,568961712622,1,0,0,35.0,885.0,212.03619909502262,0.0
4715,568961712623,0,0,0,40.0,874.0,12.902634593356243,0.865979381443299
4716,568961712715,0,0,0,30.0,858.0,8.830805134189031,0.0
4717,568961712717,1,0,0,45.0,853.0,51.281690140845065,0.0
4718,568961712720,0,0,0,45.0,835.0,289.9832134292566,0.0
4719,568961712722,0,0,0,37.0,803.0,71.01995012468828,0.0
4720,568961712814,0,1,0,47.0,830.0,125.55126658624849,0.0
4721,568961712815,0,1,0,51.0,828.0,12.715840386940751,0.0
4722,568961712817,1,0,0,34.0,928.0,35.029126213592235,0.0
4723,568961712820,0,0,0,28.0,790.0,0.7249683143219265,0.0
4724,568961712821,1,0,0,31.0,790.0,8.839036755386566,0.0
4725,568961712823,1,0,0,31.0,790.0,3.5969581749049433,0.0
4726,568961713015,0,0,0,63.0,780.0,34.934531450577666,0.0
4727,568961713019,0,0,0,39.0,776.0,1.8167741935483872,0.0
4728,568961713022,0,0,0,29.0,773.0,15.189119170984457,0.0
4729,568961713114,0,0,0,27.0,767.0,32.10966057441254,0.0
4730,568961713116,0,0,0,26.0,759.0,24.350923482849602,0.33245382585751976
4731,568961713120,0,0,0,45.0,860.0,1.4086146682188592,0.0
4732,568961713122,1,0,0,29.0,1052.0,21.518553758325407,0.23977164605137966
4733,568961713216,1,0,0,40.0,734.0,46.07094133697135,0.0
4734,568961713217,0,0,0,37.0,734.0,17.497953615279673,0.0
4735,568961713219,0,0,0,44.0,732.0,21.247606019151846,0.0
4736,568961713223,0,1,0,33.0,719.0,25.7075208913649,0.0
4737,568961713314,0,0,0,36.0,712.0,12.376933895921237,0.0
4738,568961713315,0,0,0,37.0,712.0,36.45007032348804,0.0
4739,568961713317,0,0,0,28.0,697.0,27.247126436781606,0.3620689655172414
4740,568961713320,0,0,0,27.0,696.0,8.989928057553957,0.0
4741,568961713321,0,0,0,46.0,655.0,32.79816513761468,0.7706422018348624
4742,568961713416,0,1,0,34.0,674.0,226.7667161961367,0.37444279346210996
4743,568961713417,0,0,0,31.0,674.0,37.33135215453195,0.37444279346210996
4744,568961713419,1,0,0,37.0,670.0,26.80119581464873,0.0
4745,568961713423,0,0,0,32.0,391.0,17.148717948717948,0.0
4746,568961732615,0,0,0,64.0,516.0,56.47378640776699,0.978640776699029
4747,568961732617,0,0,0,30.0,629.0,10.544585987261147,0.0
4748,568961732619,0,0,0,26.0,627.0,5.587859424920128,0.0
4749,568961732620,1,0,0,34.0,620.0,38.45557350565428,0.0
4750,568961732623,0,1,0,45.0,621.0,23.738709677419358,0.0
4751,568961732723,0,1,0,41.0,608.0,6.125205930807249,0.0
4752,568961732815,0,0,0,47.0,604.0,3.611940298507463,0.0
4753,568961732816,1,0,0,46.0,604.0,98.61691542288557,0.0
4754,568961732817,0,0,0,45.0,632.0,7.740095087163233,0.0
4755,568961732821,0,0,0,25.0,587.0,46.477815699658706,0.0
4756,568961732822,0,0,0,21.0,517.0,24.259689922480618,0.0
4757,568961733015,0,0,0,26.0,579.0,11.266435986159168,0.0
4758,568961733020,0,0,0,36.0,754.0,21.298804780876495,0.0
4759,568961733023,1,0,0,36.0,587.0,13.477815699658704,0.0
4760,568961733117,0,0,0,33.0,564.0,40.0923623445826,0.0
4761,568961733119,0,0,0,28.0,576.0,16.069565217391304,0.0
4762,568961733123,0,0,0,41.0,480.0,8.588726513569938,0.0
4763,568961733219,0,0,0,30.0,587.0,3.52901023890785,0.0
4764,568961733320,0,0,0,32.0,669.0,61.76017130620985,0.0
4765,568961733414,0,0,0,49.0,564.0,10.941385435168739,0.0
4766,568961733416,0,0,0,35.0,563.0,4.580071174377224,0.0
4767,568961733419,1,0,0,35.0,620.0,58.67851373182553,1.221324717285945
4768,568961733422,1,0,0,35.0,661.0,69.9,0.0
4769,568961742514,0,0,0,25.0,601.0,2.236666666666667,0.0
4770,568961742522,0,0,0,41.0,555.0,35.7797833935018,0.0
4771,568961742614,0,0,0,46.0,590.0,15.239388794567063,0.0
4772,568961742616,0,0,0,47.0,552.0,78.81669691470054,0.0
4773,568961742619,0,0,0,30.0,550.0,136.96903460837888,0.0
4774,568961742714,0,0,0,28.0,586.0,85.25470085470086,0.0
4775,568961742716,0,0,0,34.0,548.0,106.3400365630713,0.0
4776,568961742722,0,0,0,46.0,544.0,38.89502762430939,8.81767955801105
4777,568961742814,0,0,0,32.0,584.0,54.0,0.0
4778,568961742815,0,0,0,35.0,543.0,9.863468634686347,0.0
4779,568961742816,0,0,0,33.0,543.0,6.047970479704797,0.0
4780,568961742819,0,0,0,34.0,541.0,40.65925925925926,0.0
4781,568961743015,0,0,0,46.0,537.0,103.92537313432837,0.0
4782,568961743117,0,0,0,36.0,440.0,19.093394077448746,0.0
4783,568961743122,0,0,0,49.0,605.0,109.9635761589404,0.0
4784,568961743216,1,0,0,27.0,524.0,16.279158699808796,0.0
4785,568961743217,0,0,0,44.0,522.0,3.0403071017274472,0.0
4786,568961743220,0,0,0,46.0,522.0,23.85796545105566,0.0
4787,568961743221,0,0,0,22.0,713.0,168.8005617977528,0.0
4788,568961743222,0,0,0,39.0,584.0,140.83018867924528,0.0
4789,568961743317,0,0,0,50.0,517.0,14.922480620155039,0.0
4790,568961743417,0,1,0,47.0,488.0,61.84394250513347,0.0
4791,568961743419,0,1,0,40.0,480.0,40.601252609603335,0.0
4792,568961743420,0,0,0,45.0,591.0,5.183050847457627,0.0
4793,568961743423,0,0,0,41.0,538.0,292.14525139664806,0.0
4794,568961752514,0,0,0,59.0,551.0,26.56,0.0
4795,568961752517,0,0,0,33.0,433.0,8.86111111111111,0.0
4796,568961752620,0,0,0,53.0,93.0,16.5,0.0
4797,568961752621,0,0,1,,,27.53119092627599,0.0
4798,568961752622,0,0,0,44.0,472.0,51.753715498938426,0.0
4799,568961753015,0,1,0,30.0,251.0,106.39200000000001,0.0
4800,568961753020,0,1,0,46.0,248.0,57.53846153846154,0.0
4801,568961753022,0,0,0,48.0,117.0,161.77586206896552,0.0
4802,568961753216,0,1,0,36.0,305.0,137.5,0.0
4803,568961753223,0,0,0,47.0,480.0,43.08141962421712,0.0
4804,568961753320,0,0,0,47.0,116.0,30.608695652173914,0.0
4805,568961762523,0,0,0,38.0,233.0,22.379310344827584,0.0
4806,568961762616,0,0,1,,,19.89041095890411,0.0
4807,568961762617,0,0,0,59.0,160.0,11.622641509433961,0.0
4808,568961762620,0,0,1,,,128.4840182648402,0.0
4809,568961762721,0,0,0,37.0,832.0,13.157641395908543,0.0
4810,568961773221,0,0,0,34.0,633.0,39.335443037974684,0.0
4811,568962733422,0,0,0,44.0,621.0,11.816129032258065,0.0
4812,568962742622,0,0,0,45.0,923.0,22.54880694143167,0.0
4813,568963682515,1,0,0,37.0,541.0,227.82222222222222,0.0
4814,568963682518,0,0,0,41.0,535.0,48.243445692883896,0.0
4815,568963682519,0,0,0,31.0,535.0,89.77153558052434,0.9438202247191011
4816,568963682521,0,0,0,38.0,535.0,11.741573033707864,0.0
4817,568963682523,0,0,0,40.0,534.0,43.29831144465291,0.4727954971857411
4818,568963682615,1,0,0,46.0,531.0,28.890566037735848,0.0
4819,568963682616,0,0,0,43.0,530.0,287.9130434782609,0.0
4820,568963682617,0,0,0,44.0,530.0,181.44801512287336,0.0
4821,568963682619,0,0,0,32.0,528.0,26.967741935483872,0.0
4822,568963682714,0,0,0,40.0,520.0,258.9980732177264,0.0
4823,568963682716,0,0,0,41.0,517.0,228.44186046511626,0.0
4824,568963682717,0,0,0,48.0,516.0,28.792233009708738,0.4893203883495145
4825,568963682719,0,0,0,36.0,516.0,170.57475728155342,5.38252427184466
4826,568963682720,0,0,0,47.0,516.0,2.007766990291262,0.4893203883495145
4827,568963682723,1,0,0,46.0,510.0,129.36345776031433,0.0
4828,568963682814,0,0,0,28.0,509.0,17.192913385826774,0.0
4829,568963682816,1,0,0,31.0,508.0,194.70216962524654,0.0
4830,568963682820,0,0,0,47.0,501.0,50.599999999999994,1.008
4831,568963682821,0,0,0,33.0,501.0,13.376,0.0
4832,568963682823,0,0,0,29.0,500.0,48.496993987975955,0.0
4833,568963683015,0,0,0,45.0,500.0,14.240480961923847,0.0
4834,568963683019,0,0,0,37.0,496.0,68.48888888888888,0.0
4835,568963683021,0,0,0,25.0,494.0,13.655172413793103,0.0
4836,568963683022,1,0,0,32.0,494.0,17.71602434077079,0.0
4837,568963683115,0,0,0,44.0,492.0,75.4989816700611,0.0
4838,568963683119,0,0,0,34.0,489.0,34.66803278688524,0.0
4839,568963683121,0,0,0,24.0,489.0,5.229508196721311,0.0
4840,568963683215,0,0,0,42.0,489.0,37.64344262295082,0.0
4841,568963683216,1,0,0,48.0,489.0,296.27868852459017,0.0
